,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
581,new york,2021-09-25 05,17.7,17.7,12.2,70.02,0.0,0,,0.0,0.0,,0.2,357.0,1018.0,0.0,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
582,new york,2021-09-25 06,17.7,17.7,10.7,63.58,0.0,0,,0.0,0.0,,7.3,283.0,1017.9,0.0,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
583,new york,2021-09-25 07,17.7,17.7,12.1,69.87,0.0,0,,0.0,0.0,,0.2,1.0,1018.0,0.4,16.0,10.0,0.0,0,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
584,new york,2021-09-25 08,18.2,18.2,12.8,70.78,0.0,0,,0.0,0.0,,7.2,67.0,1018.1,0.4,16.0,29.0,0.1,0,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
585,new york,2021-09-25 09,21.0,21.0,14.8,67.96,0.0,0,,0.0,0.0,50.0,7.2,96.0,1017.9,0.4,16.0,163.0,0.6,2,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
586,new york,2021-09-25 10,21.6,21.6,12.7,57.1,0.0,0,,0.0,0.0,,5.5,10.0,1017.8,0.4,16.0,506.0,1.8,5,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
587,new york,2021-09-25 11,23.2,23.2,11.6,47.98,0.0,0,,0.0,0.0,,9.1,0.0,1017.5,0.4,16.0,653.0,2.4,7,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
588,new york,2021-09-25 12,23.8,23.8,11.0,44.65,0.0,0,,0.0,0.0,,7.6,11.0,1016.7,0.4,16.0,705.0,2.5,7,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
589,new york,2021-09-25 13,24.9,24.9,11.6,43.36,0.0,0,,0.0,0.0,,9.0,265.0,1016.3,0.4,16.0,784.0,2.8,8,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
590,new york,2021-09-25 14,25.5,25.5,12.7,44.86,0.0,0,,0.0,0.0,,9.2,50.0,1015.5,0.4,16.0,745.0,2.7,7,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
591,new york,2021-09-25 15,26.0,26.0,11.1,39.15,0.0,0,,0.0,0.0,,10.6,274.0,1014.6,1.5,16.0,671.0,2.4,7,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
592,new york,2021-09-25 16,25.5,25.5,12.6,44.72,0.0,0,,0.0,0.0,57.2,12.3,217.0,1014.2,1.5,16.0,517.0,1.9,5,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
593,new york,2021-09-25 17,24.3,24.3,12.7,48.37,0.0,0,,0.0,0.0,,9.3,218.0,1013.6,1.5,16.0,259.0,0.9,3,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
594,new york,2021-09-25 18,23.3,23.3,12.1,49.51,0.0,0,,0.0,0.0,,7.4,221.0,1013.3,1.5,16.0,62.0,0.2,1,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
595,new york,2021-09-25 19,22.1,22.1,13.3,57.34,0.0,0,,0.0,0.0,,9.0,145.0,1013.0,1.5,16.0,23.0,0.1,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
596,new york,2021-09-25 20,21.6,21.6,14.2,62.82,0.0,0,,0.0,0.0,,7.2,156.0,1013.0,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
597,new york,2021-09-25 21,21.1,21.1,13.3,60.98,0.0,0,,0.0,0.0,,0.1,6.0,1013.1,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
598,new york,2021-09-25 22,20.6,20.6,14.2,66.88,0.0,0,,0.0,0.0,,0.2,354.0,1012.8,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
599,new york,2021-09-25 23,20.6,20.6,14.9,69.62,0.0,0,,0.0,0.0,,7.6,239.0,1012.5,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
600,new york,2021-09-26 00,20.0,20.0,14.9,72.4,0.0,0,,0.0,0.0,50.0,9.4,260.0,1012.4,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
601,new york,2021-09-26 01,19.3,19.3,14.2,72.41,0.0,0,,0.0,0.0,,5.3,253.0,1012.1,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
602,new york,2021-09-26 02,18.9,18.9,14.2,74.55,0.0,0,,0.0,0.0,,9.3,251.0,1011.9,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
603,new york,2021-09-26 03,18.3,18.3,14.2,76.98,0.0,0,,0.0,0.0,,9.3,251.0,1011.2,50.6,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
604,new york,2021-09-26 04,18.3,18.3,12.8,69.97,0.0,0,,0.0,0.0,,9.2,251.0,1010.7,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
605,new york,2021-09-26 05,18.3,18.3,12.1,67.25,0.0,0,,0.0,0.0,,5.6,300.0,1010.9,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
606,new york,2021-09-26 06,17.8,17.8,12.2,69.56,0.0,0,,0.0,0.0,,7.9,182.0,1011.4,0.4,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
607,new york,2021-09-26 07,17.8,17.8,12.1,69.33,0.0,0,,0.0,0.0,,5.9,320.0,1011.9,83.2,16.0,13.0,0.0,0,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
608,new york,2021-09-26 08,17.2,17.2,11.7,69.94,0.0,0,,0.0,0.0,,5.9,300.0,1012.6,51.8,16.0,46.0,0.2,0,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
609,new york,2021-09-26 09,19.2,19.2,11.6,61.4,0.0,0,,0.0,0.0,,9.5,300.0,1013.0,0.8,16.0,165.0,0.6,2,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
610,new york,2021-09-26 10,20.5,20.5,10.5,52.75,0.0,0,,0.0,0.0,31.7,13.3,244.0,1013.4,0.8,16.0,503.0,1.8,5,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
611,new york,2021-09-26 11,21.5,21.5,10.9,50.9,0.0,0,,0.0,0.0,32.0,13.1,241.0,1013.3,0.4,16.0,656.0,2.4,7,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
612,new york,2021-09-26 12,22.1,22.1,8.7,42.42,0.0,0,,0.0,0.0,33.5,8.2,303.0,1013.1,0.4,16.0,753.0,2.7,8,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
613,new york,2021-09-26 13,23.2,23.2,9.2,40.81,0.0,0,,0.0,0.0,,9.6,300.0,1012.8,26.5,16.0,799.0,2.9,8,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
614,new york,2021-09-26 14,23.2,23.2,9.2,40.97,0.0,0,,0.0,0.0,35.3,5.7,300.0,1012.5,30.9,16.0,521.0,1.9,5,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
615,new york,2021-09-26 15,23.7,23.7,8.2,36.99,0.0,0,,0.0,0.0,48.1,9.7,280.0,1011.9,29.1,16.0,709.0,2.6,7,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
616,new york,2021-09-26 16,24.8,24.8,10.9,41.55,0.0,0,,0.0,0.0,50.0,0.5,357.0,1011.9,0.8,16.0,523.0,1.9,5,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
617,new york,2021-09-26 17,24.8,24.8,7.7,33.63,0.23,100,rain,0.0,0.0,82.4,0.5,357.0,1012.1,0.4,16.0,343.0,1.2,3,,Rain,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
618,new york,2021-09-26 18,24.8,24.8,7.7,33.68,0.0,0,,0.0,0.0,,5.7,300.0,1012.5,0.4,16.0,97.0,0.3,1,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
619,new york,2021-09-26 19,22.1,22.1,9.1,43.54,0.0,0,,0.0,0.0,,9.6,300.0,1013.1,0.4,16.0,12.0,0.0,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
620,new york,2021-09-26 20,21.1,21.1,9.9,48.68,0.0,0,,0.0,0.0,,13.0,270.0,1013.8,0.0,16.0,7.0,0.0,0,,Clear,clear-night,"72505394728,72055399999,E5816,KLGA,KJRB,KNYC,72503014732"
621,new york,2021-09-26 21,20.6,20.6,9.8,49.95,0.0,0,,0.0,0.0,,13.1,270.0,1014.4,0.0,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
622,new york,2021-09-26 22,19.9,19.9,10.4,54.24,0.0,0,,0.0,0.0,,16.6,269.0,1014.8,0.0,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
623,new york,2021-09-26 23,19.3,19.3,10.5,56.56,0.0,0,,0.0,0.0,,14.7,269.0,1014.9,0.0,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
624,new york,2021-09-27 00,19.3,19.3,9.8,54.21,0.0,0,,0.0,0.0,,16.6,269.0,1015.1,0.0,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
625,new york,2021-09-27 01,18.4,18.4,10.9,61.98,0.0,0,,0.0,0.0,,13.1,260.0,1015.3,46.9,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
626,new york,2021-09-27 02,18.3,18.3,10.9,62.04,0.0,0,,0.0,0.0,,7.8,260.0,1015.7,97.3,16.0,0.0,,0,,Overcast,cloudy,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
627,new york,2021-09-27 03,18.3,18.3,9.2,55.38,0.0,0,,0.0,0.0,,12.9,269.0,1015.5,27.7,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
628,new york,2021-09-27 04,17.8,17.8,9.2,57.15,0.0,0,,0.0,0.0,,11.1,260.0,1015.3,0.4,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
629,new york,2021-09-27 05,17.2,17.2,9.3,59.5,0.0,0,,0.0,0.0,,9.4,250.0,1015.2,0.4,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
630,new york,2021-09-27 06,17.2,17.2,9.3,59.64,0.0,0,,0.0,0.0,,11.2,260.0,1015.4,47.4,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
631,new york,2021-09-27 07,17.8,17.8,8.8,55.52,0.0,0,,0.0,0.0,33.5,13.2,260.0,1015.8,49.0,16.0,17.0,0.1,0,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
632,new york,2021-09-27 08,17.8,17.8,9.9,59.72,0.0,0,,0.0,0.0,,14.9,270.0,1016.3,88.1,16.0,50.0,0.2,1,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
633,new york,2021-09-27 09,18.8,18.8,10.5,58.49,0.0,0,,0.0,0.0,,13.1,260.0,1016.3,50.0,16.0,179.0,0.6,2,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
634,new york,2021-09-27 10,21.0,21.0,11.0,52.77,0.0,0,,0.0,0.0,,18.4,260.0,1016.1,0.8,16.0,491.0,1.8,5,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
635,new york,2021-09-27 11,22.2,22.2,11.6,51.0,0.0,0,,0.0,0.0,,18.4,250.0,1015.7,2.1,16.0,553.0,2.0,6,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
636,new york,2021-09-27 12,23.3,23.3,11.6,47.6,0.0,0,,0.0,0.0,,18.4,240.0,1014.9,0.8,16.0,699.0,2.5,7,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
637,new york,2021-09-27 13,24.9,24.9,12.8,46.73,0.0,0,,0.0,0.0,,18.4,259.0,1014.5,0.4,16.0,751.0,2.7,8,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
638,new york,2021-09-27 14,26.1,26.1,13.6,46.26,0.0,0,,0.0,0.0,37.1,24.1,240.0,1013.6,0.8,16.0,723.0,2.6,7,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
639,new york,2021-09-27 15,26.6,26.6,13.1,43.35,0.0,0,,0.0,0.0,38.9,25.9,240.0,1012.7,0.8,16.0,629.0,2.3,6,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
640,new york,2021-09-27 16,27.1,27.0,12.7,41.02,0.0,0,,0.0,0.0,35.4,29.5,240.0,1012.1,0.8,16.0,468.0,1.7,5,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
641,new york,2021-09-27 17,26.6,26.6,11.5,39.09,0.0,0,,0.0,0.0,35.8,26.1,240.0,1011.5,0.8,16.0,282.0,1.0,3,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
642,new york,2021-09-27 18,26.1,26.1,12.6,43.28,0.0,0,,0.0,0.0,73.6,31.5,259.0,1011.2,1.5,16.0,71.0,0.3,1,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
643,new york,2021-09-27 19,24.3,24.3,12.7,48.29,0.0,0,,0.0,0.0,71.4,20.6,239.0,1011.5,1.5,16.0,22.0,0.1,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
644,new york,2021-09-27 20,23.8,23.8,13.7,53.14,0.0,0,,0.0,0.0,37.1,18.4,240.0,1011.6,48.4,16.0,5.0,0.0,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,E5816,KLGA,KJRB,KNYC,72503014732"
645,new york,2021-09-27 21,22.8,22.8,14.2,58.19,0.0,0,,0.0,0.0,38.9,20.6,230.0,1012.1,50.6,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
646,new york,2021-09-27 22,22.2,22.2,13.7,58.64,0.0,0,,0.0,0.0,31.7,18.4,240.0,1012.3,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
647,new york,2021-09-27 23,21.7,21.7,13.2,58.62,0.0,0,,0.0,0.0,,18.3,249.0,1012.3,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
648,new york,2021-09-28 00,21.7,21.7,13.7,60.65,0.0,0,,0.0,0.0,33.5,20.6,240.0,1012.4,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
649,new york,2021-09-28 01,21.1,21.1,13.7,62.76,0.0,0,,0.0,0.0,,20.6,249.0,1012.0,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
650,new york,2021-09-28 02,20.7,20.7,14.8,69.24,0.0,0,,0.0,0.0,,18.3,240.0,1011.7,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
651,new york,2021-09-28 03,20.6,20.6,14.9,69.68,0.0,0,,0.0,0.0,,14.8,240.0,1011.0,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
652,new york,2021-09-28 04,20.0,20.0,14.9,72.45,0.0,0,,0.0,0.0,27.7,11.3,220.0,1010.8,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
653,new york,2021-09-28 05,20.0,20.0,14.9,72.58,0.0,0,,0.0,0.0,,11.3,259.0,1010.6,48.4,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
654,new york,2021-09-28 06,19.4,19.4,14.9,75.32,0.0,0,,0.0,0.0,,11.2,240.0,1010.2,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
655,new york,2021-09-28 07,19.4,19.4,14.9,75.52,0.0,0,,0.0,0.0,,12.9,259.0,1010.2,1.5,16.0,26.0,0.1,0,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
656,new york,2021-09-28 08,19.4,19.4,14.9,75.43,0.0,0,,0.0,0.0,,12.9,259.0,1010.9,1.5,16.0,38.0,0.1,0,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
657,new york,2021-09-28 09,21.1,21.1,14.9,67.64,0.0,0,,0.0,0.0,,11.2,249.0,1010.7,1.5,16.0,187.0,0.7,2,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
658,new york,2021-09-28 10,22.2,22.2,14.9,63.6,0.0,0,,0.0,0.0,31.7,11.3,250.0,1011.0,48.4,16.0,179.0,0.6,2,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
659,new york,2021-09-28 11,22.2,22.2,15.0,63.7,0.0,0,,0.0,0.0,,14.7,250.0,1010.5,99.0,16.0,106.0,0.4,1,,Overcast,cloudy,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
660,new york,2021-09-28 12,19.9,19.9,16.7,81.5,0.26,100,rain,0.0,0.0,31.7,14.9,260.0,1011.5,99.9,10.7,11.0,0.0,0,,"Rain, Overcast",rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
661,new york,2021-09-28 13,19.3,19.3,17.8,90.84,0.321,100,rain,0.0,0.0,,0.2,357.0,1010.4,88.3,15.6,142.0,0.5,1,,"Rain, Partially cloudy",rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
662,new york,2021-09-28 14,20.7,20.7,17.9,83.93,0.23,100,rain,0.0,0.0,,11.1,290.0,1010.0,84.5,15.8,298.0,1.1,3,,"Rain, Partially cloudy",rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
663,new york,2021-09-28 15,21.1,21.1,17.8,81.46,0.23,100,rain,0.0,0.0,,11.2,250.0,1010.0,89.1,15.9,305.0,1.1,3,,"Rain, Partially cloudy",rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
664,new york,2021-09-28 16,23.2,23.2,17.8,71.32,0.0,0,,0.0,0.0,25.9,18.4,260.0,1009.6,50.4,16.0,372.0,1.3,4,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC"
665,new york,2021-09-28 17,23.7,23.7,17.1,66.61,0.0,0,,0.0,0.0,,5.6,260.0,1009.4,83.2,16.0,115.0,0.4,1,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
666,new york,2021-09-28 18,22.8,22.8,16.7,68.51,0.0,0,,0.0,0.0,73.8,7.7,290.0,1009.6,99.6,16.0,23.0,0.1,0,,Overcast,cloudy,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
667,new york,2021-09-28 19,22.2,22.2,17.1,73.07,0.0,0,,0.0,0.0,,0.3,358.0,1010.1,99.9,16.0,13.0,0.0,0,,Overcast,cloudy,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
668,new york,2021-09-28 20,21.7,21.7,16.0,70.35,0.0,0,,0.0,0.0,,0.4,359.0,1010.6,88.1,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
669,new york,2021-09-28 21,21.1,21.1,14.9,67.87,0.0,0,,0.0,0.0,,9.5,261.0,1011.4,99.6,16.0,0.0,,0,,Overcast,cloudy,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
670,new york,2021-09-28 22,20.0,20.0,13.8,67.55,0.0,0,,0.0,0.0,,0.3,359.0,1012.0,27.5,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
671,new york,2021-09-28 23,18.8,18.8,12.1,65.09,0.0,0,,0.0,0.0,,0.4,359.0,1012.4,0.3,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
672,new york,2021-09-29 00,17.8,17.8,9.3,57.42,0.0,0,,0.0,0.0,,7.9,320.0,1012.9,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
673,new york,2021-09-29 01,17.1,17.1,8.8,57.81,0.0,0,,0.0,0.0,,5.5,271.0,1012.8,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
674,new york,2021-09-29 02,16.6,16.6,10.4,66.96,0.0,0,,0.0,0.0,31.7,14.9,29.0,1012.9,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
675,new york,2021-09-29 03,16.1,16.1,9.2,63.94,0.0,0,,0.0,0.0,,11.2,10.0,1013.0,27.5,16.0,0.0,,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
676,new york,2021-09-29 04,16.0,16.0,10.4,69.35,0.0,0,,0.0,0.0,,13.1,78.0,1013.3,1.7,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
677,new york,2021-09-29 05,15.5,15.5,9.2,65.85,0.0,0,,0.0,0.0,29.5,16.6,69.0,1013.9,1.5,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
678,new york,2021-09-29 06,14.9,14.9,9.1,68.3,0.0,0,,0.0,0.0,31.7,14.9,59.0,1014.9,0.8,16.0,0.0,,0,,Clear,clear-night,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
679,new york,2021-09-29 07,14.3,14.3,7.7,64.69,0.0,0,,0.0,0.0,,0.3,360.0,1015.5,0.8,16.0,8.0,0.0,0,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
680,new york,2021-09-29 08,14.3,14.3,7.8,64.94,0.0,0,,0.0,0.0,,5.7,330.0,1016.1,0.4,16.0,47.0,0.2,0,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
681,new york,2021-09-29 09,16.5,16.5,7.7,56.12,0.0,0,,0.0,0.0,,13.1,117.0,1016.5,0.4,16.0,170.0,0.6,2,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
682,new york,2021-09-29 10,17.7,17.7,6.6,48.18,0.0,0,,0.0,0.0,,5.7,340.0,1016.4,0.0,16.0,505.0,1.8,5,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
683,new york,2021-09-29 11,19.2,19.2,6.1,42.32,0.0,0,,0.0,0.0,,11.2,340.0,1016.2,0.4,16.0,655.0,2.4,7,,Clear,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
684,new york,2021-09-29 12,19.3,19.3,6.5,43.47,0.0,0,,0.0,0.0,,5.6,340.0,1015.7,26.5,16.0,746.0,2.7,7,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
685,new york,2021-09-29 13,21.0,21.0,7.6,42.04,0.0,0,,0.0,0.0,,11.3,311.0,1015.3,48.6,16.0,830.0,3.0,8,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
686,new york,2021-09-29 14,22.0,22.0,8.6,42.3,0.0,0,,0.0,0.0,,9.6,290.0,1014.8,28.1,16.0,682.0,2.5,7,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
687,new york,2021-09-29 15,22.0,22.0,8.7,42.43,0.0,0,,0.0,0.0,,13.1,222.0,1014.5,88.1,16.0,396.0,1.4,4,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
688,new york,2021-09-29 16,22.0,22.0,7.7,39.76,0.0,0,,0.0,0.0,,5.6,300.0,1014.6,88.1,16.0,425.0,1.5,4,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
689,new york,2021-09-29 17,21.6,21.6,8.6,43.53,0.0,0,,0.0,0.0,,7.7,291.0,1014.9,89.1,16.0,216.0,0.8,2,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
690,new york,2021-09-29 18,21.6,21.6,8.6,43.44,0.0,0,,0.0,0.0,,7.7,340.0,1015.3,89.4,16.0,117.0,0.4,1,,Partially cloudy,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
691,new york,2021-09-29 19,19.9,19.9,7.1,43.33,0.0,0,,0.0,0.0,,5.6,262.0,1016.0,88.1,16.0,12.0,0.0,0,,Partially cloudy,partly-cloudy-night,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
692,new york,2021-09-29 20,19.3,19.3,7.7,47.06,0.0,0,,0.0,0.0,,0.3,1.0,1016.4,99.6,16.0,0.0,,0,,Overcast,cloudy,"72505394728,72055399999,KLGA,KJRB,KNYC,72503014732"
